eps_mutau_magnitude,eps_mutau_phase[deg],deltachi2
0.0,0.0,0.06710494746531026
0.0007142857142857144,0.0,0.14957289004792074
0.0014285714285714288,0.0,0.263148898468728
0.0021428571428571434,0.0,0.4070290145103286
0.0028571428571428576,0.0,0.5806842840624711
0.0035714285714285718,0.0,0.7838759638104307
0.004285714285714287,0.0,1.0166594048136233
0.005000000000000001,0.0,1.2794011272409307
0.005714285714285715,0.0,1.5728559270258415
0.006428571428571429,0.0,1.9052777135411532
0.0071428571428571435,0.0,2.2750120300876233
0.007857142857142858,0.0,2.6798225117165373
0.008571428571428574,0.0,3.121687236622023
0.009285714285714288,0.0,3.6028839271552897
0.010000000000000002,0.0,4.125994648229494
0.010714285714285716,0.0,4.69388722589008
0.01142857142857143,0.0,5.309701413280607
0.012142857142857144,0.0,5.976845426221388
0.012857142857142859,0.0,6.698963727937979
0.013571428571428573,0.0,7.479934342562501
0.014285714285714287,0.0,8.32383815378742
0.015000000000000003,0.0,9.234939328858701
0.015714285714285715,0.0,10.217662867233287
0.01642857142857143,0.0,11.276570036197114
0.017142857142857147,0.0,12.416461133420626
0.01785714285714286,0.0,13.650051694304267
0.018571428571428576,0.0,14.97604469647834
0.019285714285714288,0.0,16.398843276163205
0.020000000000000004,0.0,17.92345912950873
0.020714285714285716,0.0,19.554897287705813
0.021428571428571432,0.0,21.29813367317999
0.022142857142857145,0.0,23.158092290111824
0.02285714285714286,0.0,25.139627242994493
0.023571428571428577,0.0,27.247502360021883
0.02428571428571429,0.0,29.48637875352162
0.025000000000000005,0.0,31.860798125154417
0.025714285714285717,0.0,34.3781548285466
0.026428571428571433,0.0,37.04620435944946
0.027142857142857146,0.0,39.8657903946532
0.02785714285714286,0.0,42.84113502012582
0.028571428571428574,0.0,45.976308089156106
0.02928571428571429,0.0,49.27522568665131
0.030000000000000006,0.0,52.74164713356123
0.03071428571428572,0.0,56.37917935217905
0.03142857142857143,0.0,60.19127673560922
0.03214285714285715,0.0,64.18124333261852
0.03285714285714286,0.0,68.36398351906678
0.03357142857142858,0.0,72.73860583735677
0.034285714285714294,0.0,77.30467860868578
0.035,0.0,82.06511915295897
0.0,8.181818181818182,0.06710494746531026
0.0007142857142857144,8.181818181818182,0.14861529152440767
0.0014285714285714288,8.181818181818182,0.2607781593612515
0.0021428571428571434,8.181818181818182,0.402865539746756
0.0028571428571428576,8.181818181818182,0.5744150864951507
0.0035714285714285718,8.181818181818182,0.7752384386716358
0.004285714285714287,8.181818181818182,1.0054393171616596
0.005000000000000001,8.181818181818182,1.2654143531721047
0.005714285714285715,8.181818181818182,1.5558730042574211
0.006428571428571429,8.181818181818182,1.8844555111321029
0.0071428571428571435,8.181818181818182,2.2508439560311615
0.007857142857142858,8.181818181818182,2.65213449425886
0.008571428571428574,8.181818181818182,3.0902771958065216
0.009285714285714288,8.181818181818182,3.5675194666254697
0.010000000000000002,8.181818181818182,4.086397581636646
0.010714285714285716,8.181818181818182,4.649724867607063
0.01142857142857143,8.181818181818182,5.260586141126538
0.012142857142857144,8.181818181818182,5.922319657634404
0.012857142857142859,8.181818181818182,6.638503176563148
0.013571428571428573,8.181818181818182,7.412935784056941
0.014285714285714287,8.181818181818182,8.249622177613645
0.015000000000000003,8.181818181818182,9.152749748854546
0.015714285714285715,8.181818181818182,10.126666754154627
0.01642857142857143,8.181818181818182,11.17585931574456
0.017142857142857147,8.181818181818182,12.304927198826732
0.01785714285714286,8.181818181818182,13.52555636053097
0.018571428571428576,8.181818181818182,14.83840089151252
0.019285714285714288,8.181818181818182,16.246847240807313
0.020000000000000004,8.181818181818182,17.755860031940443
0.020714285714285716,8.181818181818182,19.370407727182027
0.021428571428571432,8.181818181818182,21.095439989514432
0.022142857142857145,8.181818181818182,22.93586737560466
0.02285714285714286,8.181818181818182,24.896542211583068
0.023571428571428577,8.181818181818182,26.982241325333632
0.02428571428571429,8.181818181818182,29.197650200843896
0.025000000000000005,8.181818181818182,31.54735009155368
0.025714285714285717,8.181818181818182,34.03722921802202
0.026428571428571433,8.181818181818182,36.677393771338615
0.027142857142857146,8.181818181818182,39.46792104697079
0.02785714285714286,8.181818181818182,42.41311777470358
0.028571428571428574,8.181818181818182,45.51715091795333
0.02928571428571429,8.181818181818182,48.78404513852308
0.030000000000000006,8.181818181818182,52.21768213019476
0.03071428571428572,8.181818181818182,55.82179985035964
0.03142857142857143,8.181818181818182,59.599992977479644
0.03214285714285715,8.181818181818182,63.555717366951626
0.03285714285714286,8.181818181818182,67.69918681856188
0.03357142857142858,8.181818181818182,72.03733992278137
0.034285714285714294,8.181818181818182,76.56751950213675
0.035,8.181818181818182,81.29159335971781
0.0,16.363636363636363,0.06710494746531026
0.0007142857142857144,16.363636363636363,0.14582457980634445
0.0014285714285714288,16.363636363636363,0.25385988310316066
0.0021428571428571434,16.363636363636363,0.39069599783863396
0.0028571428571428576,16.363636363636363,0.5560555995106995
0.0035714285714285718,16.363636363636363,0.7499109355718474
0.004285714285714287,16.363636363636363,0.9724902833972919
0.005000000000000001,16.363636363636363,1.2242862058973571
0.005714285714285715,16.363636363636363,1.506060057689865
0.006428571428571429,16.363636363636363,1.823183475848083
0.0071428571428571435,16.363636363636363,2.1796486814234584
0.007857142857142858,16.363636363636363,2.5705495505969793
0.008571428571428574,16.363636363636363,2.997741854648126
0.009285714285714288,16.363636363636363,3.4633846023966157
0.010000000000000002,16.363636363636363,3.9699006416974782
0.010714285714285716,16.363636363636363,4.519968381594708
0.01142857142857143,16.363636363636363,5.11651435694634
0.012142857142857144,16.363636363636363,5.762700857537112
0.012857142857142859,16.363636363636363,6.461914966208582
0.013571428571428573,16.363636363636363,7.217754823682526
0.014285714285714287,16.363636363636363,8.034016024254726
0.015000000000000003,16.363636363636363,8.914673937693209
0.015714285714285715,16.363636363636363,9.863863065894606
0.01642857142857143,16.363636363636363,10.885866440667144
0.017142857142857147,16.363636363636363,11.985088023441051
0.01785714285714286,16.363636363636363,13.169309885105093
0.018571428571428576,16.363636363636363,14.445600602637569
0.019285714285714288,16.363636363636363,15.814200271574606
0.020000000000000004,16.363636363636363,17.279937541682102
0.020714285714285716,16.363636363636363,18.847671884024805
0.021428571428571432,16.363636363636363,20.522274493506842
0.022142857142857145,16.363636363636363,22.308607698811016
0.02285714285714286,16.363636363636363,24.2115122368331
0.023571428571428577,16.363636363636363,26.235788229596835
0.02428571428571429,16.363636363636363,28.386180659356597
0.025000000000000005,16.363636363636363,30.667370995580654
0.025714285714285717,16.363636363636363,33.08396275443303
0.026428571428571433,16.363636363636363,35.644697905289746
0.027142857142857146,16.363636363636363,38.354603937610165
0.02785714285714286,16.363636363636363,41.21609777753255
0.028571428571428574,16.363636363636363,44.233607884505915
0.02928571428571429,16.363636363636363,47.411451349806725
0.030000000000000006,16.363636363636363,50.753838383686855
0.03071428571428572,16.363636363636363,54.26486163853551
0.03142857142857143,16.363636363636363,57.94850087271351
0.03214285714285715,16.363636363636363,61.808620512988114
0.03285714285714286,16.363636363636363,65.84896274804123
0.03357142857142858,16.363636363636363,70.08153872698904
0.034285714285714294,16.363636363636363,74.50968245904727
0.035,16.363636363636363,79.13316941451603
0.0,24.545454545454547,0.06710494746531026
0.0007142857142857144,24.545454545454547,0.14130007560024183
0.0014285714285714288,24.545454545454547,0.2426779607820322
0.0021428571428571434,24.545454545454547,0.37104182116109996
0.0028571428571428576,24.545454545454547,0.5263961805976578
0.0035714285714285718,24.545454545454547,0.7089537772277197
0.004285714285714287,24.545454545454547,0.9191432944233213
0.005000000000000001,24.545454545454547,1.15761363787567
0.005714285714285715,24.545454545454547,1.4252413624723204
0.006428571428571429,24.545454545454547,1.7246254558629346
0.0071428571428571435,24.545454545454547,2.063949099255751
0.007857142857142858,24.545454545454547,2.4379860816007692
0.008571428571428574,24.545454545454547,2.847493312066945
0.009285714285714288,24.545454545454547,3.294533502344734
0.010000000000000002,24.545454545454547,3.7813953683970283
0.010714285714285716,24.545454545454547,4.310590074361016
0.01142857142857143,24.545454545454547,4.884846181810161
0.012142857142857144,24.545454545454547,5.507102182790334
0.012857142857142859,24.545454545454547,6.180498547442596
0.013571428571428573,24.545454545454547,6.908367880109523
0.014285714285714287,24.545454545454547,7.694227047393724
0.015000000000000003,24.545454545454547,8.541765876892669
0.015714285714285715,24.545454545454547,9.454834153157492
0.01642857142857143,24.545454545454547,10.437429396386761
0.017142857142857147,24.545454545454547,11.493680807840889
0.01785714285714286,24.545454545454547,12.627840521873821
0.018571428571428576,24.545454545454547,13.849970215681395
0.019285714285714288,24.545454545454547,15.162021963267307
0.020000000000000004,24.545454545454547,16.566540610083962
0.020714285714285716,24.545454545454547,18.068220625055176
0.021428571428571432,24.545454545454547,19.671804634735423
0.022142857142857145,24.545454545454547,21.382071875786266
0.02285714285714286,24.545454545454547,23.203825340948043
0.023571428571428577,24.545454545454547,25.14187701025645
0.02428571428571429,24.545454545454547,27.201035249321592
0.025000000000000005,24.545454545454547,29.3860969498796
0.025714285714285717,24.545454545454547,31.701835741402533
0.026428571428571433,24.545454545454547,34.15299415144247
0.027142857142857146,24.545454545454547,36.748049153213174
0.02785714285714286,24.545454545454547,39.49199293700289
0.028571428571428574,24.545454545454547,42.38790237551484
0.02928571428571429,24.545454545454547,45.4404940880425
0.030000000000000006,24.545454545454547,48.654418883215214
0.03071428571428572,24.545454545454547,52.03425898160239
0.03142857142857143,24.545454545454547,55.58452284365143
